,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
31,no,300,[0.3 0.1 0.6],49,5,0.55,16.366666666666667,0.42782653029790146,16.366666666666667
32,no,300,[0.3 0.2 0.5],49,5,0.55,16.366666666666667,0.426295706103817,16.366666666666667
33,no,300,[0.3 0.3 0.4],49,5,0.55,17.2,0.421883073079981,17.2
34,no,300,[0.3 0.4 0.3],49,5,0.6333333333333333,16.8,0.44029164918859637,16.8
35,no,300,[0.3 0.5 0.2],49,5,0.5,17.633333333333333,0.4299613364896649,17.633333333333333
36,no,300,[0.3 0.6 0.1],49,5,0.5,17.383333333333333,0.4228899340208648,17.383333333333333
37,no,300,[0.3 0.7 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
38,no,300,[0.4 0.  0.6],49,5,0.5333333333333333,16.633333333333333,0.42724040668533686,16.633333333333333
39,no,300,[0.4 0.1 0.5],49,5,0.55,16.416666666666668,0.42782397270735634,16.416666666666668
40,no,300,[0.4 0.2 0.4],49,5,0.55,16.416666666666668,0.4262931485132719,16.416666666666668
41,no,300,[0.4 0.3 0.3],49,5,0.6333333333333333,16.8,0.4487715338401971,16.8
42,no,300,[0.4 0.4 0.2],49,5,0.5,17.633333333333333,0.43934747295207255,17.633333333333333
43,no,300,[0.4 0.5 0.1],49,5,0.5,17.633333333333333,0.42975589221642396,17.633333333333333
44,no,300,[0.4 0.6 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
45,no,300,[0.5 0.  0.5],49,5,0.5333333333333333,16.633333333333333,0.42724040668533686,16.633333333333333
46,no,300,[0.5 0.1 0.4],49,5,0.55,16.416666666666668,0.42782397270735634,16.416666666666668
47,no,300,[0.5 0.2 0.3],49,5,0.55,16.416666666666668,0.41866602986920404,16.416666666666668
48,no,300,[0.5 0.3 0.2],49,5,0.55,17.766666666666666,0.44662074985896844,17.766666666666666
49,no,300,[0.5 0.4 0.1],49,5,0.5,17.633333333333333,0.4414019156844814,17.633333333333333
50,no,300,[0.5 0.5 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
51,no,300,[0.6 0.  0.4],49,5,0.5333333333333333,16.633333333333333,0.42724040668533686,16.633333333333333
52,no,300,[0.6 0.1 0.3],49,5,0.5333333333333333,16.883333333333333,0.44106673793086953,16.883333333333333
53,no,300,[0.6 0.2 0.2],49,5,0.55,17.766666666666666,0.4480096387478573,17.766666666666666
54,no,300,[0.6 0.3 0.1],49,5,0.55,17.766666666666666,0.43574313942176274,17.766666666666666
55,no,300,[0.6 0.4 0. ],49,5,0.5,17.633333333333333,0.43191690916557657,17.633333333333333
56,no,300,[0.7 0.  0.3],49,5,0.5333333333333333,16.883333333333333,0.44107213783508403,16.883333333333333
57,no,300,[0.7 0.1 0.2],49,5,0.45,17.383333333333333,0.43911282862158163,17.383333333333333
58,no,300,[0.7 0.2 0.1],49,5,0.55,17.766666666666666,0.44722593968829616,17.766666666666666
59,no,300,[0.7 0.3 0. ],49,5,0.5,17.633333333333333,0.4292550230291141,17.633333333333333
60,no,300,[0.8 0.  0.2],49,5,0.45,17.25,0.43394530406808235,17.25
61,no,300,[0.8 0.1 0.1],49,5,0.45,17.383333333333333,0.42640096421480195,17.383333333333333
62,no,300,[ 0.8  0.2 -0. ],49,5,0.55,17.766666666666666,0.445465361643985,17.766666666666666
63,no,300,[0.9 0.  0.1],49,5,0.45,17.25,0.43479276169520104,17.25
64,no,300,[ 0.9  0.1 -0. ],49,5,0.55,17.766666666666666,0.44550180175726173,17.766666666666666
65,no,300,[1. 0. 0.],49,5,0.45,16.6,0.42221664218090366,16.6
