,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
52,no,100,[0.6 0.1 0.3],49,7,1.8333333333333333,40.15,0.21652094123143914,40.15
53,no,100,[0.6 0.2 0.2],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
54,no,100,[0.6 0.3 0.1],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
55,no,100,[0.6 0.4 0. ],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
56,no,100,[0.7 0.  0.3],49,7,1.85,39.75,0.21101285243095338,39.75
57,no,100,[0.7 0.1 0.2],49,7,1.8333333333333333,40.15,0.21652094123143914,40.15
58,no,100,[0.7 0.2 0.1],49,7,1.8333333333333333,40.15,0.21590288567588362,40.15
59,no,100,[0.7 0.3 0. ],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
60,no,100,[0.8 0.  0.2],49,7,1.85,39.75,0.21101285243095338,39.75
61,no,100,[0.8 0.1 0.1],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
62,no,100,[ 0.8  0.2 -0. ],49,7,1.8333333333333333,40.15,0.221601680249305,40.15
63,no,100,[0.9 0.  0.1],49,7,1.85,39.75,0.21101285243095338,39.75
64,no,100,[ 0.9  0.1 -0. ],49,7,1.8333333333333333,40.15,0.221601680249305,40.15
65,no,100,[1. 0. 0.],49,7,1.85,39.75,0.20660905839301302,39.75
