,Unnamed: 0,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
192,60,no,400,[0.8 0.  0.2],49,5,0.1333333333333333,12.683333333333334,0.4711763917356221,12.683333333333334
193,61,no,400,[0.8 0.1 0.1],49,5,0.1333333333333333,12.683333333333334,0.4755705803321134,12.683333333333334
194,62,no,400,[ 0.8  0.2 -0. ],49,5,0.15,12.3,0.5019338527760032,12.3
195,63,no,400,[0.9 0.  0.1],49,5,0.1666666666666666,12.466666666666669,0.460105686787482,12.466666666666669
196,64,no,400,[ 0.9  0.1 -0. ],49,5,0.15,12.3,0.5107057826005645,12.3
197,65,no,400,[1. 0. 0.],49,5,0.1666666666666666,11.983333333333333,0.4834069859942236,11.983333333333333
198,0,no,200,[0. 0. 1.],49,5,1.05,25.566666666666663,0.359950144064096,25.566666666666663
199,1,no,200,[0.  0.1 0.9],49,5,1.0666666666666669,24.8,0.3514620374874961,24.8
200,2,no,200,[0.  0.2 0.8],49,5,1.0833333333333333,24.016666666666666,0.3520049469589771,24.016666666666666
201,3,no,200,[0.  0.3 0.7],49,5,1.1333333333333333,23.983333333333334,0.3709592567868218,23.983333333333334
202,4,no,200,[0.  0.4 0.6],49,5,1.1333333333333333,23.983333333333334,0.3709592567868218,23.983333333333334
203,5,no,200,[0.  0.5 0.5],49,5,1.1333333333333333,23.983333333333334,0.3692925901201552,23.983333333333334
204,6,no,200,[0.  0.6 0.4],49,5,1.0666666666666669,23.383333333333333,0.3907148123423774,23.383333333333333
205,7,no,200,[0.  0.7 0.3],49,5,1.1,22.733333333333334,0.3859404478302175,22.733333333333334
206,8,no,200,[0.  0.8 0.2],49,5,1.1,22.733333333333334,0.3859404478302175,22.733333333333334
207,9,no,200,[0.  0.9 0.1],49,5,1.1,23.916666666666668,0.3770896853029844,23.916666666666668
208,10,no,200,[0. 1. 0.],49,5,1.1,23.85,0.3634503198345749,23.85
209,11,no,200,[0.1 0.  0.9],49,5,1.05,25.566666666666663,0.359950144064096,25.566666666666663
210,12,no,200,[0.1 0.1 0.8],49,5,1.0666666666666669,24.8,0.3480606769432784,24.8
211,13,no,200,[0.1 0.2 0.7],49,5,1.1666666666666667,23.566666666666663,0.3661641350062373,23.566666666666663
212,14,no,200,[0.1 0.3 0.6],49,5,1.1333333333333333,23.983333333333334,0.3709592567868218,23.983333333333334
213,15,no,200,[0.1 0.4 0.5],49,5,1.1333333333333333,23.983333333333334,0.3709592567868218,23.983333333333334
214,16,no,200,[0.1 0.5 0.4],49,5,1.0666666666666669,23.383333333333333,0.3933814790090441,23.383333333333333
215,17,no,200,[0.1 0.6 0.3],49,5,1.1,22.966666666666665,0.3860221471766227,22.966666666666665
216,18,no,200,[0.1 0.7 0.2],49,5,1.1,22.966666666666665,0.3860221471766227,22.966666666666665
217,19,no,200,[0.1 0.8 0.1],49,5,1.1,23.916666666666668,0.3770896853029844,23.916666666666668
218,20,no,200,[0.1 0.9 0. ],49,5,1.1,23.85,0.3634503198345749,23.85
219,21,no,200,[0.2 0.  0.8],49,5,1.05,25.8,0.3592441255455775,25.8
220,22,no,200,[0.2 0.1 0.7],49,5,1.0666666666666669,24.8,0.3480606769432784,24.8
221,23,no,200,[0.2 0.2 0.6],49,5,1.1666666666666667,23.566666666666663,0.3661641350062373,23.566666666666663
222,24,no,200,[0.2 0.3 0.5],49,5,1.0666666666666669,23.383333333333333,0.392726306595251,23.383333333333333
223,25,no,200,[0.2 0.4 0.4],49,5,1.0666666666666669,23.383333333333333,0.3933814790090441,23.383333333333333
224,26,no,200,[0.2 0.5 0.3],49,5,1.0666666666666669,23.383333333333333,0.3923814790090441,23.383333333333333
225,27,no,200,[0.2 0.6 0.2],49,5,1.1,22.966666666666665,0.3737672452158384,22.966666666666665
226,28,no,200,[0.2 0.7 0.1],49,5,1.1,22.966666666666665,0.3655973105753155,22.966666666666665
227,29,no,200,[0.2 0.8 0. ],49,5,1.1,23.85,0.3634503198345749,23.85
228,30,no,200,[0.3 0.  0.7],49,5,1.05,25.8,0.3592441255455775,25.8
229,31,no,200,[0.3 0.1 0.6],49,5,1.0666666666666669,24.8,0.3485595431564304,24.8
230,32,no,200,[0.3 0.2 0.5],49,5,1.1,22.966666666666665,0.3882284051587428,22.966666666666665
231,33,no,200,[0.3 0.3 0.4],49,5,1.0666666666666669,23.383333333333333,0.392726306595251,23.383333333333333
232,34,no,200,[0.3 0.4 0.3],49,5,1.0666666666666669,23.383333333333333,0.3923814790090441,23.383333333333333
233,35,no,200,[0.3 0.5 0.2],49,5,1.1,22.966666666666665,0.375401232143943,22.966666666666665
234,36,no,200,[0.3 0.6 0.1],49,5,1.1,22.966666666666665,0.3655973105753155,22.966666666666665
235,37,no,200,[0.3 0.7 0. ],49,5,1.1,23.85,0.3634503198345749,23.85
236,38,no,200,[0.4 0.  0.6],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
237,39,no,200,[0.4 0.1 0.5],49,5,1.0,24.2,0.3715243957641401,24.2
238,40,no,200,[0.4 0.2 0.4],49,5,1.0666666666666669,23.383333333333333,0.392726306595251,23.383333333333333
239,41,no,200,[0.4 0.3 0.3],49,5,1.0666666666666669,23.383333333333333,0.3934596399285843,23.383333333333333
240,42,no,200,[0.4 0.4 0.2],49,5,1.1,22.966666666666665,0.3747589062480674,22.966666666666665
241,43,no,200,[0.4 0.5 0.1],49,5,1.1,22.966666666666665,0.375401232143943,22.966666666666665
242,44,no,200,[0.4 0.6 0. ],49,5,1.1,23.916666666666668,0.3626986858476467,23.916666666666668
243,45,no,200,[0.5 0.  0.5],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
244,46,no,200,[0.5 0.1 0.4],49,5,1.0,24.2,0.3715243957641401,24.2
245,47,no,200,[0.5 0.2 0.3],49,5,1.0666666666666669,23.383333333333333,0.3937263065952511,23.383333333333333
246,48,no,200,[0.5 0.3 0.2],49,5,1.0666666666666669,23.383333333333333,0.3809596399285844,23.383333333333333
247,49,no,200,[0.5 0.4 0.1],49,5,1.1,22.966666666666665,0.376120186392309,22.966666666666665
248,50,no,200,[0.5 0.5 0. ],49,5,1.1,23.916666666666668,0.3626986858476467,23.916666666666668
249,51,no,200,[0.6 0.  0.4],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
250,52,no,200,[0.6 0.1 0.3],49,5,1.05,23.616666666666667,0.3853623347539727,23.616666666666667
251,53,no,200,[0.6 0.2 0.2],49,5,1.0666666666666669,23.383333333333333,0.3768929732619178,23.383333333333333
252,54,no,200,[0.6 0.3 0.1],49,5,1.1,22.966666666666665,0.376120186392309,22.966666666666665
253,55,no,200,[0.6 0.4 0. ],49,5,1.1,22.966666666666665,0.3644416052376249,22.966666666666665
254,56,no,200,[0.7 0.  0.3],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
255,57,no,200,[0.7 0.1 0.2],49,5,1.0666666666666669,23.383333333333333,0.3903929732619177,23.383333333333333
256,58,no,200,[0.7 0.2 0.1],49,5,1.0666666666666669,23.383333333333333,0.3776263065952511,23.383333333333333
257,59,no,200,[0.7 0.3 0. ],49,5,1.1,22.966666666666665,0.3644416052376249,22.966666666666665
258,60,no,200,[0.8 0.  0.2],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
259,61,no,200,[0.8 0.1 0.1],49,5,1.0666666666666669,23.383333333333333,0.3768929732619178,23.383333333333333
260,62,no,200,[ 0.8  0.2 -0. ],49,5,1.1,22.966666666666665,0.3611736313814158,22.966666666666665
261,63,no,200,[0.9 0.  0.1],49,5,0.9833333333333332,25.2,0.3826874125826146,25.2
